Bank ID,Bank Name,Bank Code,IMPS Status,NEFT Status,Verification Status,IFSC Status,Static IFSC
776,The Jain Sahakari Bank Ltd,JSBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0452JSB
777,Vaishya Nagari Sahakari Bank Ltd Mumbai,VNSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0501VSB
778,The Kannur District Co-Op Bank Ltd,KDBB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SKDC01
779,Sarakari Naukarara Sahakari Bank Niyamit,NSBK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSNSBK
780,The Gurdaspur Central Co-Op Bank Ltd,SGDS,Disabled,Enabled,off,Required,NULL
781,The Sirsa Central Co-Op Bank Ltd,SIRS,Disabled,Enabled,off,Required,NULL
782,"Jila Sahkari Kendriya Bank Maryadit,Jagdalpur",SJSJ,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,UTIB0SJSJ01
783,Yes Bank Credit Card,YBCC,Disabled,Enabled,off,Static IFSC works for IMPS and NEFT,YESB0CMSNOC
784,Kolar And Chikballapura District Co-Op Bank Ltd,KCDC,Disabled,Enabled,off,Required,NULL
785,Beed District Central Co-Op Bank Ltd,SBDC,Disabled,Enabled,off,Required,NULL
786,The Bellary District Co-Op Central Bank Ltd,BCDB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0103901
787,Yavatmal Dist Central Co-Op Bank Ltd,SYDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SYDC01
788,Sree Charan Souhardha Co-Op Bank Ltd,SCSC,Enabled,Enabled,on,Required,NULL
789,Pune Urban Co-Op Bank Ltd,CCPU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CCPUBL
790,Chikmagalur Pattana Sahakara Bank,SCPS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SCPSBN
791,Veerashaiva Sahakari Bank Ltd,CVSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CVSBHO
792,Kolhapur District Central Co-Op Bank Ltd,KDBC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0463KDC
793,Loknete Dattaji Patil Sahkari Bank Ltd,LDSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01992L1
794,The Maharashtra Mantralaya And Allied Offices Co-Op Bank Ltd,CSUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0004MCB
795,The Shillong Co-Op Urban Bank Ltd,MMAB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0158SCU
796,Bellad Bagewadi Urban Souharada Sahakari Bank,BBUS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0101BBU
797,The Mandvi Nagarik Sahakari Bank Ltd,MNBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UTMNBL
798,Hanamasagar Urban Co-Op Bank Ltd,HUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SHUCBL
799,Bhuj Commercial Co-Op Bank Ltd,BCCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0BCCB01
800,Shree Basaveshwar Urban Co-op Bank Ltd,BUBR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SBUBRN
801,Ilkal Co-Op Bank Ltd,SICB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SICB25
802,Sadalga Urban Souharda Sahakari Bank Niyamit,SUSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSUSSB
803,Karnataka Mahila Sahkara Bank Nmt Chikmagalur,SCJB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SCJMSB
804,Shri Chatrapati Shivaji Maharaj Sahakari Bank Niyamith Gulbarga,CSMS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SCSMSB
805,Dausa Urban Co-Op Bank Ltd,SDUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SDUCB3
806,The Kanyakumari District Central Co-Op Bank,KKDB,Disabled,off,off,Required,NULL
807,The Cuddalore District Central Co-Op Bank,CDCC,Disabled,off,off,Required,NULL
808,The Kumbakonam District Central Co-Op Bank,KDBL,Disabled,off,off,Required,NULL
809,The Thoothukudi District Central Co-Op Bank,TDBL,Disabled,off,off,Required,NULL
810,The Tirunelveli District Central Co-Op Bank,TTBL,Disabled,off,off,Required,NULL
811,The Vellore District Central Co-Op Bank,VDBL,Disabled,off,off,Required,NULL
812,Dharmapuri District Central Co-Op Bank,DDBL,Disabled,off,off,Required,NULL
813,Sri Sudha Co-Op Bank Ltd,SUDH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSUDHA
814,The Dhanera Mercantile Co-Op Bank Ltd,CDMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CDMCBL
815,Shri Bharat Urban Co-Op Bank Ltd,CDMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBHRAT
816,Sanmitra Mahila Nagari Sahakari Bank Maryadit Chandrapur,SMNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSMNSB
817,Colour Merchants Co-Op Bank Ltd,CCMC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CCMCBL
818,The Gandhidham Co-Op Bank Ltd,GCLB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CGCBLG
819,Shree Samarth Sah Bank Ltd Nashik,SBNK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSSBNK
820,The Dahod Mercantile Co-Op Bank Ltd,MCBD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CDMCBD
821,Shri Laxmikrupa Urban Co-Op Bank Ltd,SLKU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSLKUB
822,The Godhra City Co-Op Bank Ltd,GCCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CGCCB1
823,Sreenidhi Souharda Sahakari Bank Niyamitha,SBNL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,INDB0SSBN01
824,Jila Sahakari Kendriya Bank Maryadit Guna,MDCA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAL
825,Jila Sahakari Kendriya Bank Mydt Khargone,PDCA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCAS
826,Vikramaditya Nagrik Sahakari Bank,VNBS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0VNSB01
827,Rajsamand Urban Co-Op Bank Udaipur,RUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0RUCB05
828,Jila Sahakari Kendriya Bank Maryadit Sagar,MCBC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,CBIN0MPDCBC
829,Sahyadri Sahakari Bank Ltd,TSBL,Disabled,Enabled,off,Required,NULL
830,Bangiya Gramin Vikash Bank,BGVB,Disabled,Enabled,off,Required,NULL
831,"Arunachal Pradesh State Co-Op,Apex Bank Ltd.",ARCB,Disabled,Enabled,off,Required,NULL
832,Pusad Urban Co-Op Bank Ltd.,PUBC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0PUB001
833,The Vaishali District Central Co-Op Bank,VCDB,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,IBKL0724VDC
834,Sardar Singh Nagrik Sahkari Bank Ltd,CSSN,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,HDFC0CSSNSB
835,Baran Nagrik Sahkari Bank Ltd,BSNB,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,HDFC0CBNB01
836,The Shahada Peoples Co-Op Bank Ltd,SPBC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,YESB0SPCB01
837,Sri Kanyakaparameswari Co-Op Bank Ltd,SSKP,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,UTIB0SSKPCB
838,Jijau Commercial Co-Op Bank Ltd,JCBC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,IBKL0JCB001
839,Vyavsayik Sahakari Bank,VSLB,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,YESB0VSBL02
840,Shriram Urban Co-Op Bank Ltd,SUBC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,KKBK0SUCB01
841,Amreli Jilla Madhyastha Sahakari Bank Ltd,AMRB,Disabled,Enabled,off,Required,GSCB0AMR001
842,The Womens Co-Op Bank Ltd,WCBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0546WCB
843,The Jain Co-Op Bank Ltd,JCLB,Disabled,Enabled,off,Required,NULL
844,The Panvel Co-Op Urban bank Ltd,PCUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0189PUC
845,Wana Nagrik Sahakari Bank Ltd,WANA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0WANA01
846,UP Postal Primary Co-Op Bank Ltd,PPBC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00PPCBL
847,The Babasaheb Deshmukh Sahakari Bank Ltd,BDSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0467BDS
848,The Abhinav SahakariBank Ltd,ABSL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,NULL
849,The VSV Co-Op Bank Ltd,VSVB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CVSVCB
850,The Urban Co-Op Bank Ltd No 1758 Perinthalmanna,URBN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,URBN0000001
851,Pragati Mahila Nagrik Sahakari Bank Ltd Bhilai,PMNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0PMNSB1
852,HCBL Co-Op Bank Ltd,HBBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0HCBL01
853,Sree Mahayogi Lakshmamma Co-Op Bank,SAVB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SAVB01
854,Nagarik Samabay Bank Ltd,NSBL,Disabled,Enabled,off,Required,NULL
855,The District Co-Op Central Bank Ltd Medak,KDDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,TSAB0017001
856,The Karimnagar District Co-Op Central Bank,MDDBL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,TSAB0020001
857,Guardian Souharda Sahakari Bank Niyamita,GSSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SVCB0002001
858,Rajarambapu Sahakari Bank Ltd Peth,RRBP,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,RRBP0000001
859,"Mahalakshmi Co-Op Bank Limited,Udupi",MCLB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0186MC2
860,The Dindigul Central Co-Op Bank Ltd,DCCB,Disabled,Enabled,off,Required,NULL
861,Sriramanagar Pattana Sahakara Bank Niyamith,SRPB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01543SR
862,Janatha Seva Co-Op Bank,JTSC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,JTSC0000002
863,Nandani Sahakari Bank Ltd Nandani,NSBD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNSBLN
864,Nagaland State Co-Op Bank Ltd,NSCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SNSCB1
865,Balageria Central Co-Op Bank Ltd,BCLB,Disabled,Enabled,off,Required,NULL
866,The Ludhiana Central Co-Op Bank Ltd,SLDH,Disabled,Enabled,off,Required,NULL
867,Jogindra Central Co-Op Bank Ltd,JCCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0JCCB01
868,Arihant Urban Co-Op Bank Ltd,ACLB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CACOBL
869,The Bantra Co Opertive Bank Ltd,BCCK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CBCBBK
870,Godavari Urban Co-Op Bank Ltd,CGCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CGCB01
871,Mahesh Urban Co-Op Bank Ltd,MBLH,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0SMBLHO
872,Warangal Urban Co-Op Bank Ltd,WBUL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0WUCB01
873,Abasaheb Patil Rendal Sahakari Bank Ltd,APRS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0116RSB
874,Reserve Bank Employees Co-Op Bank Ltd,RBEC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,INDB0RBECBL
875,Rajadhani Co-Op Urban Bank Ltd,RCUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,KKBK0RCUB01
876,The Kopargaon Peoples Co-Op Bank Ltd,KPCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SVCB0035002
877,Dhule Vikas Sahakari Bank Ltd,DVSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00DVSBL
878,Koilkuntla Co-Op Bank Ltd,KBCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,INDB0KCBL01
879,Appasaheb Birnale Sahakari Bank Ltd Dudhgaon,ABSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01894AB
880,Progressive Co-Op Bank Ltd,PCLB,Disabled,Enabled,off,Required,NULL
881,IDFC First Bank Limited - Credit Card,IFCC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IDFB0000001
882,Federal Bank Credit Card,FBCC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,FDRL00CARDS
883,The District Central CooOp Bank Ltd Khammam,KOCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,TSAB0022001
884,Shree Talaja Nagrik Sahakari Bank Ltd,STNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CTALAJ
885,S S L S A Kurundwad Urban Bank Ltd,SLSA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0116SBK
886,The Honavar Urban Co-Op Bank Ltd,HUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL01874HC
887,Betul Nagrik Sahakari Bank Mydt,BTNB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0001350
888,AP Janata Co-Op Urban Bank Ltd,AJCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CAPJBK
889,Muzaffarnagar District Co-Operative Bank Ltd,MUZA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UPCB00MUZAF
890,Chaitanya Mahila Sahakari Bank Ltd Vijayapur,CMSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SCHAIT
891,PUDUVAI BHARATHIAR GRAMA BANK,PBGB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IDIB0PBG001
892,"Nagar Sahkari Bank Ltd,Maharajgan",NBSL,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,YESB0NSB006
893,The Warangal District Co-Op Central Bank Ltd,WDCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,TSAB0021001
894,Vidarbha Merchants Urban Co-Op Bank Ltd,VMUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0VMUB00
895,Siddheshwar Urban Co-Op Bank Maryadit Sillod,SUMS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00SIDUC
896,The Sarangpur Co-Op Bank Ltd,TREA,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UTSCBL
897,Northern Railway Primary Co-Op Bank,NRPC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SNRP03
898,Nagarik Sahakari Bank Maryadit Durg,NSBM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNSBLD
899,The Chandwad Merchants Co-Op Bank Ltd,CBCL,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00CMCBL
900,Ujjain Paraspar Sahakari Bank Mydt,UPSM,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0UPSBL1
901,The Urban Co-Op Bank Ltd Saharanpur,TBLS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0236UCS
902,The Santrampur Urban Co-Op Ltd Saharanpur,TSCS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0000001
903,The Nanded Merchants Coop Bank Ltd Nanded,TNMN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0500NMC
904,The Raichur District Central Co-Op Bank Ltd Raichur,TRDR,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0296RDC
906,The Konark Urban Co-Op Bank Ltd,KNUC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0KNUCB1
907,Shri Chhani Nagrik Bank Ltd,CSNB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CSCNSB
908,The Chiplun Urban Co-Op Bank Ltd,CCUB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,SVCB0006020
909,The Sardargunj Mercantile Co-Op Bank Ltd Patan,TSMP,Enabled,Enabled,on,Required,NULL
910,The dholpur Urban Co-Op Bank Ltd Dholpur,TDUO,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CDUCB1
911,Kashipur Urban Co-Op Bank Ltd,KUCO,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CKUCPL
912,Shri Yashwant Sahakari Bank Maryadit Kuditre,SYMK,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0463YSB
913,The Mumbai Mahanagarpalika Shikshan Vibhag Sahakari Bank Ltd,TMMS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,MDCB0680289
914,Brahmadeodada Mane Sahakari Bank Ltd Solapur,BMSS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0BMSB01
915,The Veraval peoples Co-Op Bank Ltd,TVPC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CVPCBL
916,The Vaish Co-Op New Bank Ltd,TVCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0VNB005
917,Vasundhara Mahila Nagari Sahakari Bank Ltd,VMNS,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,ICIC00VMNSL
918,Zila Sahakari Bank Ltd Unnao,UDDC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UPCB00UDCCB
919,Zila Sahakari Bank Ltd Varanasi,VCLD,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UPCB00VDCBL
920,Sri Ganapathi Urban Co-Op Bank,GUCB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSGUCB
921,The Nagaur Central Co-Op Bank Ltd,TNCD,Disabled,Enabled,on,Required,NULL
922,The Gauhati Co-Operative Urban Bank Ltd,TGCB,Disabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0115GCU
923,Axis Bank Tehatta,ABTT,Disabled,Enabled,on,Required,NULL
924,LIC Employees Co-Op Bank Ltd Udupi,LICU,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0186LEC
925,The Bapunagar Mahila Co-Op Bank Ltd,TBML,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0UBMCBL
926,The Rander Peoples Co-Op Bank Ltd,TRPC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CRPCBL
927,Sri Seetharaghava Souharda Sahakara Bank Niyamitha,SBSN,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,UTIB0SSSSBN
928,RBL (Ratnakar) Bank Credit Card,AUCC,Enabled,Enabled,off,Static IFSC works for IMPS and NEFT,RATN0CRCARD
929,The Sarvodaya Sahakari Bank Ltd Modasa,USSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,GSCB0USSBLM
930,Cherpalcheri Co-Op Urban Bank Ltd,CPOB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,IBKL0763CCB
931,Shree Vardhaman Sahakari Bank Ltd,SVSB,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,YESB0SVSB01
932,The Nabadwip Co-Op Credit Bank Ltd,CNCC,Enabled,Enabled,on,Static IFSC works for IMPS and NEFT,HDFC0CNCCBL
933,Amazon Pay Axis Bank,APAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@apl
934,Amazon Pay Yes Bank,APYB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@yapl
935,Amazon Pay RBL Bank,APRB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@rapl
936,Bajaj Finserv Axis Bank,BFAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@abfspay
937,CRED Axis Bank,CAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@axisb
938,IDFC FIRST Bank,IFB,Enabled,off,on,Static IFSC works for IMPS and NEFT,@idfcbank
939,Goibibo ICICI bank,GIB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@icici
940,Google Pay Axis Bank,GPAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@okaxis
941,Google Pay HDFC Bank,GPHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@oksbi
942,Google Pay ICICI,GPICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@okicici
943,Groww	Yes Bank,GYB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@yesg
944,Jupiter Money	Axis Bank Limited,JMAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@jupiteraxis
945,Kiwi	Axis Bank Limited,KABL,Disabled,off,on,Static IFSC works for IMPS and NEFT,@goaxb
946,Make My Trip IndusInd Bank,MMTIB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@indus
947,MobiKwik HDFC Bank,MHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@ikwik
948,Navi Axis Bank,NAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@naviaxis
949,Niyo Global ICICI Bank,NGICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@NIYOICICI
950,Phonepe Yes Bank,PYB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@ybl
951,Phonepe ICICI Bank,PICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@ibl
952,Phonepe Axis Bank,PAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@axl
953,Samsung Pay Axis Bank,SPAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@pingpay
954,Shriram One HDFC Bank,SOHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@shriramhdfcbank
955,Slice	Axis Bank,SAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@sliceaxis
956,TataNeu ICICI Bank,TNICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@tapicici
957,Timepay The Cosmos Co-Operative Bank Ltd.,TTCCB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@timecosmos
958,WhatsApp ICICI Bank,WICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@waicici
959,WhatsApp Axis Bank,WAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@waaxis
960,WhatsApp HDFC Bank,WHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@wahdfcbank
961,WhatsApp State Bank of India,WSBI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@wasbi
962,Amazon Pay Axis Bank,APAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@apl
963,Amazon Pay Yes Bank,APYB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@yapl
964,Amazon Pay RBL Bank,APRB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@rapl
965,Bajaj Finserv Axis Bank,BFAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@abfspay
966,CRED Axis Bank,CAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@axisb
967,IDFC FIRST Bank,NULL,Enabled,off,on,Static IFSC works for IMPS and NEFT,@idfcbank
968,Goibibo ICICI bank,GIB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@icici
969,Google Pay Axis Bank,GPAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@okaxis
970,Google Pay HDFC Bank,GPHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@oksbi
971,Google Pay ICICI,GPICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@okicici
972,Groww	Yes Bank,GYB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@yesg
973,Jupiter Money	Axis Bank Limited,JMAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@jupiteraxis
974,Kiwi	Axis Bank Limited,KABL,Disabled,off,on,Static IFSC works for IMPS and NEFT,@goaxb
975,Make My Trip IndusInd Bank,MMTIB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@indus
976,MobiKwik HDFC Bank,MHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@ikwik
977,Navi Axis Bank,NAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@naviaxis
978,Niyo Global ICICI Bank,NGICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@NIYOICICI
979,Phonepe Yes Bank,PYB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@ybl
980,Phonepe ICICI Bank,PICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@ibl
981,Phonepe Axis Bank,PAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@axl
982,Samsung Pay Axis Bank,SPAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@pingpay
983,Shriram One HDFC Bank,SOHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@shriramhdfcbank
984,Slice	Axis Bank,SAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@sliceaxis
985,TataNeu ICICI Bank,TNICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@tapicici
986,Timepay The Cosmos Co-Operative Bank Ltd.,TTCCB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@timecosmos
987,WhatsApp ICICI Bank,WICICI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@waicici
988,WhatsApp Axis Bank,WAB,Disabled,off,on,Static IFSC works for IMPS and NEFT,@waaxis
989,WhatsApp HDFC Bank,WHDFC,Disabled,off,on,Static IFSC works for IMPS and NEFT,@wahdfcbank
990,WhatsApp State Bank of India,WSBI,Disabled,off,on,Static IFSC works for IMPS and NEFT,@wasbi
